Artist_ID,Followers,Extract_Date
2qk9voo8llSGYcZ6xrBzKx,5374054,2024-06-28 11:18:35
5p7f24Rk5HkUZsaS3BLG5F,8809203,2024-06-28 11:18:35
3BmGtnKgCSGYIUhmivXKWX,10462071,2024-06-28 11:18:35
77AiFEVeAVj2ORpC85QVJs,3748182,2024-06-28 11:18:35
0bdfiayQAKewqEvaU6rXCv,1449930,2024-06-28 11:18:35
0p4nmQO2msCgU4IF37Wi3j,11011556,2024-06-28 11:18:35
3gd8FJtBJtkRxdfbTu19U2,6397719,2024-06-28 11:18:35
4fxd5Ee7UefO4CUXgwJ7IP,3852744,2024-06-28 11:18:35
6Q192DXotxtaysaqNPy5yR,8877131,2024-06-28 11:18:35
6sq1yF0OZEWA4xoXVKW1L9,7520967,2024-06-28 11:18:35
10exVja0key0uqUkk6LJRT,3095707,2024-06-28 11:18:35
4GvEc3ANtPPjt1ZJllr5Zl,5453288,2024-06-28 11:18:35
2oQX8QiMXOyuqbcZEFsZfm,3458042,2024-06-28 11:18:35
5H1nN1SzW0qNeUEZvuXjAj,5438871,2024-06-28 11:18:35
6zFYqv1mOsgBRQbae3JJ9e,6020563,2024-06-28 11:18:35
59jlthNnbmim5l9tmNA7se,13510684,2024-06-28 11:18:35
5Y5TRrQiqgUO4S36tzjIRZ,2870701,2024-06-28 11:18:35
3Sz7ZnJQBIHsXLUSo0OQtM,5992091,2024-06-28 11:18:35
7vXDAI8JwjW531ouMGbfcp,7986070,2024-06-28 11:18:35
7Ey4PD4MYsKc5I2dolUwbH,14307467,2024-06-28 11:18:35
7f5Zgnp2spUuuzKplmRkt7,2814901,2024-06-28 11:18:35
3qiHUAX7zY4Qnjx8TNUzVx,4952636,2024-06-28 11:18:35
6nS5roXSAGhTGr34W6n7Et,2190503,2024-06-28 11:18:35
3AQRLZ9PuTAozP28Skbq8V,8022548,2024-06-28 11:18:35
3oSJ7TBVCWMDMiYjXNiCKE,5427713,2024-06-28 11:18:35
1Oa0bMld0A3u5OTYfMzp5h,1694946,2024-06-28 11:18:35
1AL2GKpmRrKXkYIcASuRFa,12559787,2024-06-28 11:18:35
5dHt1vcEm9qb8fCyLcB3HL,3773907,2024-06-28 11:18:35
5t28BP42x2axFnqOOMg3CM,6371081,2024-06-28 11:18:35
00XhexlJEXQstHimpZN910,6795212,2024-06-28 11:18:35
2RQXRUsr4IW1f3mKyKsy4B,2938983,2024-06-28 11:18:35
56oDRnqbIiwx4mymNEv7dS,5717772,2024-06-28 11:18:35
4jogXSSvlyMkODGSZ2wc2P,11128058,2024-06-28 11:18:35
2rhFzFmezpnW82MNqEKVry,5848729,2024-06-28 11:18:35
7d3WFRME3vBY2cgoP38RDo,5030771,2024-06-28 11:18:35
7pbDxGE6nQSZVfiFdq9lOL,6022551,2024-06-28 11:18:35
5LfGQac0EIXyAN8aUwmNAQ,5604625,2024-06-28 11:18:35
3Y7RZ31TRPVadSFVy1o8os,7647939,2024-06-28 11:18:35
5BcAKTbp20cv7tC5VqPFoC,2540813,2024-06-28 11:18:35
6kACVPfCOnqzgfEF5ryl0x,6272648,2024-06-28 11:18:35
7DMveApC7UnC2NPfPvlHSU,2109975,2024-06-28 11:18:36
1cNDP5yjU5vjeR8qMf4grg,10584993,2024-06-28 11:18:36
5rSXSAkZ67PYJSvpUpkOr7,5696263,2024-06-28 11:18:36
4phGZZrJZRo4ElhRtViYdl,7178577,2024-06-28 11:18:36
5sUrlPAHlS9NEirDB8SEbF,7474733,2024-06-28 11:18:36
4myTppRgh0rojLxx8RycOp,35651,2024-06-28 11:18:36
64aJYyrXljOodnUG6jvhRD,2163468,2024-06-28 11:18:36
5KKpBU5eC2tJDzf0wmlRp2,1520673,2024-06-28 11:18:36
0h1zs4CTlU9D2QtgPxptUD,12668426,2024-06-28 11:18:36
0YC192cP3KPCRWx8zr8MfZ,3976445,2024-06-28 11:18:36
4sTQVOfp9vEMCemLw50sbu,3355019,2024-06-28 11:18:36
6x2LnllRG5uGarZMsD4iO8,4690158,2024-06-28 11:18:36
6ASri4ePR7RlsvIQgWPJpS,1847776,2024-06-28 11:18:36
7nqOGRxlXj7N2JYbgNEjYH,11642258,2024-06-28 11:18:36
0ECwFtbIWEVNwjlrfc6xoL,10705271,2024-06-28 11:18:36
4LEiUm1SRbFMgfqnQTwUbQ,3592045,2024-06-28 11:18:36
4WZGDpNwrC0vNQyl9QzF7d,4290010,2024-06-28 11:18:36
6Ip8FS7vWT1uKkJSweANQK,4943466,2024-06-28 11:18:36
0epOFNiUfyON9EYx7Tpr6V,5705466,2024-06-28 11:18:36
2gBjLmx6zQnFGQJCAQpRgw,2861219,2024-06-28 11:18:36
3TOqt5oJwL9BE2NG9MEwDa,6679663,2024-06-28 11:18:36
0UWZUmn7sybxMCqrw9tGa7,4759405,2024-06-28 11:18:36
2jSGzJw0ebJLu7OLVSOcBP,4379066,2024-06-28 11:18:36
6ydoSd3N2mwgwBHtF6K7eX,5627507,2024-06-28 11:18:36
5H4yInM5zmHqpKIoMNAx4r,5659840,2024-06-28 11:18:36
2iojnBLj0qIMiKPvVhLnsH,7383409,2024-06-28 11:18:36
4m6ubhNsdwF4psNf3R8kwR,5523670,2024-06-28 11:18:36
1w5Kfo2jwwIPruYS2UWh56,8800997,2024-06-28 11:18:36
2cPqdH7XMvwaBJEVjheH8g,4158283,2024-06-28 11:18:36
3FfvYsEGaIb52QPXhg4DcH,6414165,2024-06-28 11:18:36
3tJoFztHeIJkJWMrx0td2f,4541974,2024-06-28 11:18:36
0nmQIMXWTXfhgOBdNzhGOs,7509813,2024-06-28 11:18:36
5IH6FPUwQTxPSXurCrcIov,5099639,2024-06-28 11:18:36
2xiIXseIJcq3nG7C8fHeBj,6117155,2024-06-28 11:18:36
0XeEobZplHxzM9QzFQWLiR,5553761,2024-06-28 11:18:36
45TgXXqMDdF8BkjA83OM7z,7315446,2024-06-28 11:18:36
0YinUQ50QDB7ZxSCLyQ40k,1225313,2024-06-28 11:18:36
2T1aUibqR2QC2sINIDQOAK,326156,2024-06-28 11:18:36
3QSQFmccmX81fWCUSPTS7y,3208550,2024-06-28 11:18:36
4lxfqrEsLX6N1N4OCSkILp,5873002,2024-06-28 11:18:36
0SCbttzoZTnLFebDYmAWCm,1505160,2024-06-28 11:18:36
3RtNN1VnooWEn3KQk03DUL,7763978,2024-06-28 11:18:36
5hdhHgpxyniooUiQVaPxQ0,5275159,2024-06-28 11:18:36
1QAJqy2dA3ihHBFIHRphZj,11497166,2024-06-28 11:18:36
2UZIAOlrnyZmyzt1nuXr9y,6925741,2024-06-28 11:18:36
7FsRH5bw8iWpSbMX1G7xf1,9983291,2024-06-28 11:18:36
5xYNmNkaWRqu3e5F4UXME8,8271694,2024-06-28 11:18:36
7cYEt1pqMgXJdq00hAwVpT,7441002,2024-06-28 11:18:36
1LZEQNv7sE11VDY3SdxQeN,7849899,2024-06-28 11:18:36
0ZCO8oVkMj897cKgFH7fRW,7343533,2024-06-28 11:18:36
4PPoI9LuYeFX8V674Z1R6l,10498357,2024-06-28 11:18:36
3l0CmX0FuQjFxr8SK7Vqag,4898762,2024-06-28 11:18:36
2ysnwxxNtSgbb9t1m2Ur4j,4177967,2024-06-28 11:18:36
3Z02hBLubJxuFJfhacLSDc,3642236,2024-06-28 11:18:36
1pPmIToKXyGdsCF6LmqLmI,3334581,2024-06-28 11:18:36
5NGO30tJxFlKixkPSgXcFE,6135800,2024-06-28 11:18:36
0WwSkZ7LtFUFjGjMZBMt6T,7539867,2024-06-28 11:18:36
5bSfBBCxY8QAk4Pifveisz,6742248,2024-06-28 11:18:36
3UUJfRbrA2nTbcg4i0MOwu,447910,2024-06-28 11:18:36
3wyVrVrFCkukjdVIdirGVY,7655665,2024-06-28 11:18:36
4S9EykWXhStSc15wEx8QFK,8320582,2024-06-28 11:18:36
5ndkK3dpZLKtBklKjxNQwT,2046502,2024-06-28 11:18:36
3FUY2gzHeIiaesXtOAdB7A,4248184,2024-06-28 11:18:36
49tQo2QULno7gxHutgccqF,5811978,2024-06-28 11:18:36
5M9Bb4adKAgrOFOhc05Y50,5005806,2024-06-28 11:18:36
3CJKkU0XuElRT1z8rEtIYg,2218581,2024-06-28 11:18:36
4EzkuveR9pLvDVFNx6foYD,4000597,2024-06-28 11:18:36
5Y3MV9DZ0d87NnVm56qSY1,5061591,2024-06-28 11:18:36
1mYsTxnqsietFxj1OgoGbG,47628003,2024-06-28 11:18:36
1G9G7WwrXka3Z1r7aIDjI7,2677915,2024-06-28 11:18:36
0SwO7SWeDHJijQ3XNS7xEE,3118888,2024-06-28 11:18:36
6fWVd57NKTalqvmjRd2t8Z,2223127,2024-06-28 11:18:36
4D75GcNG95ebPtNvoNVXhz,3898911,2024-06-28 11:18:36
3NPpFNZtSTHheNBaWC82rB,3004055,2024-06-28 11:18:36
47MpMsUfWtgyIIBEFOr4FE,9521222,2024-06-28 11:18:36
7slfeZO9LsJbWgpkIoXBUJ,7515381,2024-06-28 11:18:36
6nxWCVXbOlEVRexSbLsTer,2443866,2024-06-28 11:18:36
5CiGnKThu5ctn9pBxv7DGa,1162900,2024-06-28 11:18:36
4aXXDj9aZnlshx7mzj3W1N,659157,2024-06-28 11:18:36
1mX1TWKpNxDSAH16LgDfiR,8761979,2024-06-28 11:18:36
7z5WFjZAIYejWy0NI5lv4T,3163667,2024-06-28 11:18:36
4EPJlUEBy49EX1wuFOvtjK,814788,2024-06-28 11:18:36
2NjfBq1NflQcKSeiDooVjY,2934593,2024-06-28 11:18:36
2jw70GZXlAI8QzWeY2bgRc,3902610,2024-06-28 11:18:36
6s22t5Y3prQHyaHWUN1R1C,3356221,2024-06-28 11:18:36
4Q6nIcaBED8qUel8bBx6Cr,1179238,2024-06-28 11:18:36
2x8vG4f0HYXzMEo3xNsoiI,419489,2024-06-28 11:18:36
3qvcCP2J0fWi0m0uQDUf6r,7691414,2024-06-28 11:18:36
0xRXCcSX89eobfrshSVdyu,772346,2024-06-28 11:18:36
6Dd3NScHWwnW6obMFbl1BH,1631145,2024-06-28 11:18:36
21WS9wngs9AqFckK7yYJPM,4135252,2024-06-28 11:18:36
2UwqpfQtNuhBwviIC0f2ie,5019193,2024-06-28 11:18:36
3yY2gUcIsjMr8hjo51PoJ8,5854414,2024-06-28 11:18:36
085pc2PYOi8bGKj0PNjekA,4145768,2024-06-28 11:18:36
7bu3H8JO7d0UbMoVzbo70s,5492352,2024-06-28 11:18:36
0SfsnGyD8FpIN4U4WCkBZ5,4325374,2024-06-28 11:18:36
2MRBDr0crHWE5JwPceFncq,8624142,2024-06-28 11:18:36
2txHhyCwHjUEpJjWrEyqyX,3855149,2024-06-28 11:18:36
3RNrq3jvMZxD9ZyoOZbQOD,7611963,2024-06-28 11:18:36
25u4wHJWxCA9vO0CzxAbK7,2206553,2024-06-28 11:18:36
7CvTknweLr9feJtRGrpDBy,448542,2024-06-28 11:18:37
1WaFQSHVGZQJTbf0BdxdNo,499644,2024-06-28 11:18:37
7GlBOeep6PqTfFi59PTUUN,1422385,2024-06-28 11:18:37
22wbnEMDvgVIAGdFeek6ET,2871965,2024-06-28 11:18:37
3y2cIKLjiOlp1Np37WiUdH,431541,2024-06-28 11:18:37
0PCCGZ0wGLizHt2KZ7hhA2,757893,2024-06-28 11:18:37
2x7PC78TmgqpEIjaGAZ0Oz,6459427,2024-06-28 11:18:37
5p9HO3XC5P3BLxJs5Mtrhm,1405222,2024-06-28 11:18:37
33qOK5uJ8AR2xuQQAhHump,2320231,2024-06-28 11:18:37
3bO19AOone0ubCsfDXDtYt,583782,2024-06-28 11:18:37
7Ez6lTtSMjMf2YSYpukP1I,159458,2024-06-28 11:18:37
1fctva4kpRbg2k3v7kwRuS,2487337,2024-06-28 11:18:37
11p2E654TTU8e0nZWBR4AL,403388,2024-06-28 11:18:37
6ltzsmQQbmdoHHbLZ4ZN25,1608242,2024-06-28 11:18:37
1Yj5Xey7kTwvZla8sqdsdE,3041011,2024-06-28 11:18:37
1oSPZhvZMIrWW5I41kPkkY,8615222,2024-06-28 11:18:37
4tuJ0bMpJh08umKkEXKUI5,1964851,2024-06-28 11:18:37
11kt6ggsdxvI8MhyeSMKom,205443,2024-06-28 11:18:37
36cgvBn0aadzOijnjjwqMN,1067232,2024-06-28 11:18:37
4j96cMcT8GRi11qbvo1cLQ,161675,2024-06-28 11:18:37
3l9G1G9MxH6DaRhwLklaf5,1819261,2024-06-28 11:18:37
4qU7IJSReZnsLy5907Mtau,177581,2024-06-28 11:18:37
1c3uso4iIeeX3P0bhKaQDq,59781,2024-06-28 11:18:37
027TpXKGwdXP7iwbjUSpV8,726861,2024-06-28 11:18:37
2loEsOijJ6XiGzWYFXMIRk,125469,2024-06-28 11:18:37
0NIIxcxNHmOoyBx03SfTCD,2744961,2024-06-28 11:18:37
2sil8z5kiy4r76CRTXxBCA,2799583,2024-06-28 11:18:37
2WzaAvm2bBCf4pEhyuDgCY,3508771,2024-06-28 11:18:37
5wCmhq5J2hPwL2r0eKurxn,62907,2024-06-28 11:18:37
7o95ZoZt5ZYn31e9z1Hc0a,1780386,2024-06-28 11:18:37
0rvjqX7ttXeg3mTy8Xscbt,5508417,2024-06-28 11:18:37
3SozjO3Lat463tQICI9LcE,1497375,2024-06-28 11:18:37
3Me35AWHCGqW4sZ7bWWJt1,5051231,2024-06-28 11:18:37
3JsHnjpbhX4SnySpvpa9DK,18301284,2024-06-28 11:18:37
53A0W3U0s8diEn9RhXQhVz,3387785,2024-06-28 11:18:37
4bthk9UfsYUYdcFyqxmSUU,3462365,2024-06-28 11:18:37
73jBynjsVtofjRpdpRAJGk,3461170,2024-06-28 11:18:37
0jPHHnU8GUWEF7rwPE9osY,45483,2024-06-28 11:18:37
35WVTyRnKAoaGExqgktVyb,685534,2024-06-28 11:18:37
6DIS6PRrLS3wbnZsf7vYic,2108052,2024-06-28 11:18:37
0Y6dVaC9DZtPNH4591M42W,6768236,2024-06-28 11:18:37
33NVpKoXjItPwUJTMZIOiY,2217129,2024-06-28 11:18:37
1zxDewzd2j1ZdSBGaYcr0y,659723,2024-06-28 11:18:37
6YVMFz59CuY7ngCxTxjpxE,5713419,2024-06-28 11:18:37
0NKDgy9j66h3DLnN8qu1bB,2025130,2024-06-28 11:18:37
4xPQFgDA5M2xa0ZGo5iIsv,627082,2024-06-28 11:18:37
3PpjqSKBer3obW6lDflOBx,511386,2024-06-28 11:18:37
3y24n3XhZ96wgwRXjvS17T,1125491,2024-06-28 11:18:37
4QQgXkCYTt3BlENzhyNETg,4280244,2024-06-28 11:18:37
7gP3bB2nilZXLfPHJhMdvc,3770638,2024-06-28 11:18:37
5y8tKLUfMvliMe8IKamR32,2663773,2024-06-28 11:18:37
5arKwJZEvT5uKq4o0JfqR4,1560584,2024-06-28 11:18:37
7I3bkknknQkIiatWiupQgD,626634,2024-06-28 11:18:37
6USv9qhCn6zfxlBQIYJ9qs,1751072,2024-06-28 11:18:37
2sF5nNXnrrsCPZlt8ZpyGd,448012,2024-06-28 11:18:37
