Artist_ID,Genre_ID
0elWFr7TW8piilVRYJUe4P,141
0elWFr7TW8piilVRYJUe4P,142
0elWFr7TW8piilVRYJUe4P,220
1U1el3k54VvEUzo3ybLPlM,290
0jnsk9HBra6NMjO2oANoPY,166
0jnsk9HBra6NMjO2oANoPY,60
0jnsk9HBra6NMjO2oANoPY,241
0jnsk9HBra6NMjO2oANoPY,257
3E6xrwgnVfYCrCs0ePERDz,134
3E6xrwgnVfYCrCs0ePERDz,367
2cFrymmkijnjDg9SS92EPM,93
2cFrymmkijnjDg9SS92EPM,241
2FXC3k01G6Gw61bmprjgqS,226
2FXC3k01G6Gw61bmprjgqS,277
2FXC3k01G6Gw61bmprjgqS,206
7oPftvlwr6VrsViSDV7fJY,277
7oPftvlwr6VrsViSDV7fJY,259
7oPftvlwr6VrsViSDV7fJY,123
7oPftvlwr6VrsViSDV7fJY,254
1yxSLGMDHlW21z4YXirZDS,166
1yxSLGMDHlW21z4YXirZDS,241
1yxSLGMDHlW21z4YXirZDS,257
6TIYQ3jFPwQSRmorSezPxX,269
6TIYQ3jFPwQSRmorSezPxX,257
4obzFoKoKRHIphyHzJ35G3,242
4obzFoKoKRHIphyHzJ35G3,224
4obzFoKoKRHIphyHzJ35G3,76
4obzFoKoKRHIphyHzJ35G3,134
4obzFoKoKRHIphyHzJ35G3,362
4obzFoKoKRHIphyHzJ35G3,367
5Rl15oVamLq7FbSb0NNBNy,330
5Rl15oVamLq7FbSb0NNBNy,241
7ltDVBr6mKbRvohxheJ9h1,241
7ltDVBr6mKbRvohxheJ9h1,36
1zNqDE7qDGCsyzJwohVaoX,241
08GQAI4eElDnROBrJRGE0X,388
08GQAI4eElDnROBrJRGE0X,306
08GQAI4eElDnROBrJRGE0X,254
08GQAI4eElDnROBrJRGE0X,7
08GQAI4eElDnROBrJRGE0X,212
2QsynagSdAqZj3U9HgDzjD,106
2QsynagSdAqZj3U9HgDzjD,189
3JhNCzhSMTxs9WLGJJxWOY,257
3JhNCzhSMTxs9WLGJJxWOY,80
6icQOAFXDZKsumw3YXyusw,250
6icQOAFXDZKsumw3YXyusw,338
6icQOAFXDZKsumw3YXyusw,95
6icQOAFXDZKsumw3YXyusw,369
3t5xRXzsuZmMDkQzgOX35S,279
3t5xRXzsuZmMDkQzgOX35S,165
3t5xRXzsuZmMDkQzgOX35S,159
3t5xRXzsuZmMDkQzgOX35S,273
3t5xRXzsuZmMDkQzgOX35S,27
3t5xRXzsuZmMDkQzgOX35S,248
28gNT5KBp7IjEOQoevXf9N,290
28gNT5KBp7IjEOQoevXf9N,242
28gNT5KBp7IjEOQoevXf9N,224
28gNT5KBp7IjEOQoevXf9N,350
5ZsFI1h6hIdQRw2ti0hz81,241
5ZsFI1h6hIdQRw2ti0hz81,278
2qxJFvFYMEDqd7ui6kSAcq,178
2qxJFvFYMEDqd7ui6kSAcq,159
2qxJFvFYMEDqd7ui6kSAcq,70
2qxJFvFYMEDqd7ui6kSAcq,241
2qxJFvFYMEDqd7ui6kSAcq,27
6jGMq4yGs7aQzuGsMgVgZR,182
6jGMq4yGs7aQzuGsMgVgZR,338
6jGMq4yGs7aQzuGsMgVgZR,291
6jGMq4yGs7aQzuGsMgVgZR,95
2LIk90788K0zvyj2JJVwkJ,5
2LIk90788K0zvyj2JJVwkJ,304
2LIk90788K0zvyj2JJVwkJ,257
2LIk90788K0zvyj2JJVwkJ,95
1Xylc3o4UrD53lo9CvFvVg,241
1Xylc3o4UrD53lo9CvFvVg,265
1Xylc3o4UrD53lo9CvFvVg,325
1Xylc3o4UrD53lo9CvFvVg,154
5JZ7CnR6gTvEMKX4g70Amv,241
1anyVhU62p31KFi8MEzkbf,387
1anyVhU62p31KFi8MEzkbf,103
1anyVhU62p31KFi8MEzkbf,198
1anyVhU62p31KFi8MEzkbf,257
1anyVhU62p31KFi8MEzkbf,95
1anyVhU62p31KFi8MEzkbf,369
5C4PDR4LnhZTbVnKWXuDKD,290
5C4PDR4LnhZTbVnKWXuDKD,224
1elUiq4X7pxej6FRlrEzjM,12
1elUiq4X7pxej6FRlrEzjM,205
1elUiq4X7pxej6FRlrEzjM,370
1elUiq4X7pxej6FRlrEzjM,110
21451j1KhjAiaYKflxBjr1,134
21451j1KhjAiaYKflxBjr1,367
6vXTefBL93Dj5IqAWq6OTv,198
6vXTefBL93Dj5IqAWq6OTv,257
6vXTefBL93Dj5IqAWq6OTv,95
6vXTefBL93Dj5IqAWq6OTv,31
6vXTefBL93Dj5IqAWq6OTv,369
21E3waRsmPlU7jZsS13rcj,166
21E3waRsmPlU7jZsS13rcj,241
21E3waRsmPlU7jZsS13rcj,368
21E3waRsmPlU7jZsS13rcj,47
2EMAnMvWE2eb56ToJVfCWs,304
2EMAnMvWE2eb56ToJVfCWs,368
2EMAnMvWE2eb56ToJVfCWs,95
0XwVARXT135rw8lyw1EeWP,351
0XwVARXT135rw8lyw1EeWP,141
0XwVARXT135rw8lyw1EeWP,380
73sIBHcqh3Z3NyqHKZ7FOL,250
73sIBHcqh3Z3NyqHKZ7FOL,198
73sIBHcqh3Z3NyqHKZ7FOL,95
1ZwdS5xdxEREPySFridCfh,249
1ZwdS5xdxEREPySFridCfh,135
1ZwdS5xdxEREPySFridCfh,198
1ZwdS5xdxEREPySFridCfh,95
1ZwdS5xdxEREPySFridCfh,63
5y2Xq6xcjJb2jVM54GHK3t,192
5y2Xq6xcjJb2jVM54GHK3t,241
5y2Xq6xcjJb2jVM54GHK3t,17
5y2Xq6xcjJb2jVM54GHK3t,47
0QHgL1lAIqAw0HtD7YldmP,198
0QHgL1lAIqAw0HtD7YldmP,60
0QHgL1lAIqAw0HtD7YldmP,257
0QHgL1lAIqAw0HtD7YldmP,95
3e7awlrlDSwF3iM0WBjGMp,26
3e7awlrlDSwF3iM0WBjGMp,241
3e7awlrlDSwF3iM0WBjGMp,324
3e7awlrlDSwF3iM0WBjGMp,278
0k17h0D3J5VfsdmQ1iZtE9,388
0k17h0D3J5VfsdmQ1iZtE9,68
0k17h0D3J5VfsdmQ1iZtE9,306
0k17h0D3J5VfsdmQ1iZtE9,161
0k17h0D3J5VfsdmQ1iZtE9,260
0k17h0D3J5VfsdmQ1iZtE9,254
0k17h0D3J5VfsdmQ1iZtE9,382
6DPYiyq5kWVQS4RGwxzPC7,249
6DPYiyq5kWVQS4RGwxzPC7,135
6DPYiyq5kWVQS4RGwxzPC7,198
6DPYiyq5kWVQS4RGwxzPC7,95
6DPYiyq5kWVQS4RGwxzPC7,63
1GxkXlMwML1oSg5eLPiAz3,328
1GxkXlMwML1oSg5eLPiAz3,194
1GxkXlMwML1oSg5eLPiAz3,331
1GxkXlMwML1oSg5eLPiAz3,344
3qm84nBOXUEQ2vnTfUTTFC,223
3qm84nBOXUEQ2vnTfUTTFC,201
3qm84nBOXUEQ2vnTfUTTFC,254
0ys2OFYzWYB5hRDLCsBqxt,342
0ys2OFYzWYB5hRDLCsBqxt,132
0ys2OFYzWYB5hRDLCsBqxt,142
0ys2OFYzWYB5hRDLCsBqxt,220
4npEfmQ6YuiwW1GpUmaq3F,241
7qG3b048QCHVRO5Pv1T5lw,166
7qG3b048QCHVRO5Pv1T5lw,242
7qG3b048QCHVRO5Pv1T5lw,73
22bE4uQ6baNwSHPVcDxLCe,388
22bE4uQ6baNwSHPVcDxLCe,1
22bE4uQ6baNwSHPVcDxLCe,306
22bE4uQ6baNwSHPVcDxLCe,254
4iHNK0tOyZPYnBU7nGAgpQ,166
4iHNK0tOyZPYnBU7nGAgpQ,241
4iHNK0tOyZPYnBU7nGAgpQ,47
4Gso3d4CscCijv0lmajZWs,257
4Gso3d4CscCijv0lmajZWs,95
5he5w2lnU9x7JFhnwcekXX,261
5he5w2lnU9x7JFhnwcekXX,178
5he5w2lnU9x7JFhnwcekXX,159
5he5w2lnU9x7JFhnwcekXX,157
5he5w2lnU9x7JFhnwcekXX,27
360IAlyVv4PCEVjgyMZrxK,368
360IAlyVv4PCEVjgyMZrxK,47
181bsRPaVXVlUKXrxwZfHK,105
181bsRPaVXVlUKXrxwZfHK,241
181bsRPaVXVlUKXrxwZfHK,368
181bsRPaVXVlUKXrxwZfHK,95
181bsRPaVXVlUKXrxwZfHK,130
3AA28KZvwAUcZuOKwyblJQ,311
3AA28KZvwAUcZuOKwyblJQ,277
3AA28KZvwAUcZuOKwyblJQ,254
6JL8zeS1NmiOftqZTRgdTz,337
6JL8zeS1NmiOftqZTRgdTz,241
2C6i0I5RiGzDKN9IAF8reh,74
2C6i0I5RiGzDKN9IAF8reh,141
2C6i0I5RiGzDKN9IAF8reh,203
0eHQ9o50hj6ZDNBt6Ys1sD,266
0eHQ9o50hj6ZDNBt6Ys1sD,134
0eHQ9o50hj6ZDNBt6Ys1sD,362
0eHQ9o50hj6ZDNBt6Ys1sD,367
1sBkRIssrMs1AbVkOJbc7a,315
1sBkRIssrMs1AbVkOJbc7a,135
1sBkRIssrMs1AbVkOJbc7a,198
1sBkRIssrMs1AbVkOJbc7a,95
1sBkRIssrMs1AbVkOJbc7a,31
1sBkRIssrMs1AbVkOJbc7a,369
0vR2qb8m9WHeZ5ByCbimq2,25
0vR2qb8m9WHeZ5ByCbimq2,242
0vR2qb8m9WHeZ5ByCbimq2,73
0vR2qb8m9WHeZ5ByCbimq2,134
66ihevNkSYNzRAl44dx6jJ,342
66ihevNkSYNzRAl44dx6jJ,141
66ihevNkSYNzRAl44dx6jJ,142
66ihevNkSYNzRAl44dx6jJ,220
4Z8W4fKeB5YxbusRsdQVPb,136
4Z8W4fKeB5YxbusRsdQVPb,68
4Z8W4fKeB5YxbusRsdQVPb,236
4Z8W4fKeB5YxbusRsdQVPb,94
4Z8W4fKeB5YxbusRsdQVPb,259
4Z8W4fKeB5YxbusRsdQVPb,254
40ZNYROS4zLfyyBSs2PGe2,383
7MiDcPa6UiV3In7lIM71IN,12
7MiDcPa6UiV3In7lIM71IN,205
7MiDcPa6UiV3In7lIM71IN,370
7MiDcPa6UiV3In7lIM71IN,110
3IW7ScrzXmPvZhB27hmfgy,112
3IW7ScrzXmPvZhB27hmfgy,313
3IW7ScrzXmPvZhB27hmfgy,305
20sxb77xiYeusSH8cVdatc,198
20sxb77xiYeusSH8cVdatc,385
20sxb77xiYeusSH8cVdatc,257
20sxb77xiYeusSH8cVdatc,95
20sxb77xiYeusSH8cVdatc,31
20sxb77xiYeusSH8cVdatc,369
2feDdbD5araYcm6JhFHHw7,339
2feDdbD5araYcm6JhFHHw7,241
63yrD80RY3RNEM2YDpUpO8,93
63yrD80RY3RNEM2YDpUpO8,354
63yrD80RY3RNEM2YDpUpO8,241
3DiDSECUqqY1AuBP8qtaIa,192
3DiDSECUqqY1AuBP8qtaIa,241
3DiDSECUqqY1AuBP8qtaIa,368
6MDME20pz9RveH9rEXvrOM,241
6MDME20pz9RveH9rEXvrOM,346
6MDME20pz9RveH9rEXvrOM,361
3b8QkneNDz4JHKKKlLgYZg,240
3b8QkneNDz4JHKKKlLgYZg,308
3b8QkneNDz4JHKKKlLgYZg,196
3b8QkneNDz4JHKKKlLgYZg,13
3b8QkneNDz4JHKKKlLgYZg,332
7n2Ycct7Beij7Dj7meI4X0,22
7n2Ycct7Beij7Dj7meI4X0,53
7n2Ycct7Beij7Dj7meI4X0,241
5INjqkS1o8h1imAzPqGZBb,207
5INjqkS1o8h1imAzPqGZBb,277
5INjqkS1o8h1imAzPqGZBb,54
5INjqkS1o8h1imAzPqGZBb,254
1TtXnWcUs0FCkaZDPGYHdf,266
1TtXnWcUs0FCkaZDPGYHdf,134
1TtXnWcUs0FCkaZDPGYHdf,362
1TtXnWcUs0FCkaZDPGYHdf,367
2wUjUUtkb5lvLKcGKsKqsR,357
2wUjUUtkb5lvLKcGKsKqsR,194
2wUjUUtkb5lvLKcGKsKqsR,241
1z7b1Pr1rSlvWRzsW3HOrS,288
1z7b1Pr1rSlvWRzsW3HOrS,257
1wZtkThiXbVNtj6hee6dz9,225
1wZtkThiXbVNtj6hee6dz9,134
1wZtkThiXbVNtj6hee6dz9,362
1wZtkThiXbVNtj6hee6dz9,367
52iwsT98xCoGgiGntTiR7K,314
52iwsT98xCoGgiGntTiR7K,362
52iwsT98xCoGgiGntTiR7K,367
0LcJLqbBmaGUft1e9Mm8HV,232
0LcJLqbBmaGUft1e9Mm8HV,154
2IMZYfNi21MGqxopj9fWx8,36
2IMZYfNi21MGqxopj9fWx8,199
2IMZYfNi21MGqxopj9fWx8,362
2IMZYfNi21MGqxopj9fWx8,77
2IMZYfNi21MGqxopj9fWx8,367
5eAWCfyUhZtHHtBdNk56l1,375
5eAWCfyUhZtHHtBdNk56l1,3
5eAWCfyUhZtHHtBdNk56l1,109
5eAWCfyUhZtHHtBdNk56l1,254
43ZHCT0cAZBISjO8DG9PnE,147
43ZHCT0cAZBISjO8DG9PnE,188
7jy3rLJdDQY21OgRLCZ9sD,375
7jy3rLJdDQY21OgRLCZ9sD,136
7jy3rLJdDQY21OgRLCZ9sD,277
7jy3rLJdDQY21OgRLCZ9sD,259
7jy3rLJdDQY21OgRLCZ9sD,117
7jy3rLJdDQY21OgRLCZ9sD,254
3WGpXCj9YhhfX11TToZcXP,262
3WGpXCj9YhhfX11TToZcXP,241
3WGpXCj9YhhfX11TToZcXP,83
0Q8NcsJwoCbZOHHW63su5S,362
0Q8NcsJwoCbZOHHW63su5S,367
163tK9Wjr9P9DmM0AVK7lm,138
163tK9Wjr9P9DmM0AVK7lm,15
163tK9Wjr9P9DmM0AVK7lm,302
163tK9Wjr9P9DmM0AVK7lm,241
1l7ZsJRRS8wlW3WfJfPfNS,166
1l7ZsJRRS8wlW3WfJfPfNS,241
6Te49r3A6f5BiIgBRxH7FH,112
6Te49r3A6f5BiIgBRxH7FH,313
6FBDaR13swtiWwGhX1WQsP,375
6FBDaR13swtiWwGhX1WQsP,277
6FBDaR13swtiWwGhX1WQsP,167
6FBDaR13swtiWwGhX1WQsP,123
6FBDaR13swtiWwGhX1WQsP,254
6FBDaR13swtiWwGhX1WQsP,256
1HBjj22wzbscIZ9sEb5dyf,241
1HBjj22wzbscIZ9sEb5dyf,27
1HBjj22wzbscIZ9sEb5dyf,248
1HBjj22wzbscIZ9sEb5dyf,346
51Blml2LZPmy7TTiAg47vQ,29
51Blml2LZPmy7TTiAg47vQ,259
51Blml2LZPmy7TTiAg47vQ,254
4V8Sr092TqfHkfAA5fXXqG,242
4V8Sr092TqfHkfAA5fXXqG,371
3KV3p5EY4AvKxOlhGHORLg,387
3KV3p5EY4AvKxOlhGHORLg,257
3KV3p5EY4AvKxOlhGHORLg,368
3KV3p5EY4AvKxOlhGHORLg,31
3KV3p5EY4AvKxOlhGHORLg,369
3KV3p5EY4AvKxOlhGHORLg,47
5XJDexmWFLWOkjOEjOVX3e,115
5XJDexmWFLWOkjOEjOVX3e,362
5XJDexmWFLWOkjOEjOVX3e,267
5XJDexmWFLWOkjOEjOVX3e,367
20wkVLutqVOYrc0kxFs7rA,357
6LqNN22kT3074XbTVUrhzX,166
6LqNN22kT3074XbTVUrhzX,241
0oSGxfWSnnOXhD2fKuz2Gy,68
0oSGxfWSnnOXhD2fKuz2Gy,306
0oSGxfWSnnOXhD2fKuz2Gy,81
0oSGxfWSnnOXhD2fKuz2Gy,259
0oSGxfWSnnOXhD2fKuz2Gy,254
45dkTj5sMRSjrmBSBeiHym,241
1Mxqyy3pSjf8kZZL4QVxS0,328
1Mxqyy3pSjf8kZZL4QVxS0,309
1Mxqyy3pSjf8kZZL4QVxS0,344
5ZS223C6JyBfXasXxrRqOk,368
3mIj9lX2MWuHmhNCA7LSCW,348
3mIj9lX2MWuHmhNCA7LSCW,277
3mIj9lX2MWuHmhNCA7LSCW,241
3mIj9lX2MWuHmhNCA7LSCW,206
3mIj9lX2MWuHmhNCA7LSCW,254
5me0Irg2ANcsgc93uaYrpb,14
5me0Irg2ANcsgc93uaYrpb,135
5me0Irg2ANcsgc93uaYrpb,41
5me0Irg2ANcsgc93uaYrpb,198
5me0Irg2ANcsgc93uaYrpb,95
3tlXnStJ1fFhdScmQeLpuG,368
3tlXnStJ1fFhdScmQeLpuG,95
12vb80Km0Ew53ABfJOepVz,134
12vb80Km0Ew53ABfJOepVz,362
12vb80Km0Ew53ABfJOepVz,367
7EQ0qTo7fWT7DPxmxtSYEc,15
7EQ0qTo7fWT7DPxmxtSYEc,277
7EQ0qTo7fWT7DPxmxtSYEc,241
6tbjWDEIzxoDsBA1FuhfPW,166
6tbjWDEIzxoDsBA1FuhfPW,241
0ZED1XzwlLHW4ZaG4lOT6m,241
0C0XlULifJtAgn6ZNCW2eu,136
0C0XlULifJtAgn6ZNCW2eu,171
0C0XlULifJtAgn6ZNCW2eu,277
0C0XlULifJtAgn6ZNCW2eu,259
0C0XlULifJtAgn6ZNCW2eu,254
3IYUhFvPQItj6xySrBmZkd,388
3IYUhFvPQItj6xySrBmZkd,306
3IYUhFvPQItj6xySrBmZkd,152
3IYUhFvPQItj6xySrBmZkd,258
3IYUhFvPQItj6xySrBmZkd,254
3IYUhFvPQItj6xySrBmZkd,317
3IYUhFvPQItj6xySrBmZkd,174
0A0FS04o6zMoto8OKPsDwY,193
0A0FS04o6zMoto8OKPsDwY,198
0A0FS04o6zMoto8OKPsDwY,257
0A0FS04o6zMoto8OKPsDwY,95
0A0FS04o6zMoto8OKPsDwY,31
0A0FS04o6zMoto8OKPsDwY,369
2HPaUgqeutzr3jx5a9WyDV,368
2HPaUgqeutzr3jx5a9WyDV,95
2HPaUgqeutzr3jx5a9WyDV,47
1dKdetem2xEmjgvyymzytS,74
1dKdetem2xEmjgvyymzytS,141
1dKdetem2xEmjgvyymzytS,203
1dKdetem2xEmjgvyymzytS,220
6wWVKhxIU2cEi0K81v7HvP,374
6wWVKhxIU2cEi0K81v7HvP,168
6wWVKhxIU2cEi0K81v7HvP,64
6wWVKhxIU2cEi0K81v7HvP,32
6wWVKhxIU2cEi0K81v7HvP,40
4zCH9qm4R2DADamUHMCa6O,234
4zCH9qm4R2DADamUHMCa6O,179
4zCH9qm4R2DADamUHMCa6O,327
37230BxxYs9ksS7OkZw3IU,134
37230BxxYs9ksS7OkZw3IU,297
37230BxxYs9ksS7OkZw3IU,362
37230BxxYs9ksS7OkZw3IU,367
7rkW85dBwwrJtlHRDkJDAC,158
7rkW85dBwwrJtlHRDkJDAC,55
7rkW85dBwwrJtlHRDkJDAC,338
7rkW85dBwwrJtlHRDkJDAC,95
7rkW85dBwwrJtlHRDkJDAC,369
0cGUm45nv7Z6M6qdXYQGTX,241
0cGUm45nv7Z6M6qdXYQGTX,368
0cGUm45nv7Z6M6qdXYQGTX,95
2dIgFjalVxs4ThymZ67YCE,22
2dIgFjalVxs4ThymZ67YCE,8
2dIgFjalVxs4ThymZ67YCE,241
3aQeKQSyrW4qWr35idm0cy,166
3aQeKQSyrW4qWr35idm0cy,135
3aQeKQSyrW4qWr35idm0cy,198
3aQeKQSyrW4qWr35idm0cy,257
3aQeKQSyrW4qWr35idm0cy,368
3aQeKQSyrW4qWr35idm0cy,95
3aQeKQSyrW4qWr35idm0cy,31
3aQeKQSyrW4qWr35idm0cy,369
3aQeKQSyrW4qWr35idm0cy,47
0KPX4Ucy9dk82uj4GpKesn,36
0KPX4Ucy9dk82uj4GpKesn,134
0KPX4Ucy9dk82uj4GpKesn,362
0KPX4Ucy9dk82uj4GpKesn,367
74XFHRwlV6OrjEM0A2NCMF,274
74XFHRwlV6OrjEM0A2NCMF,277
74XFHRwlV6OrjEM0A2NCMF,45
74XFHRwlV6OrjEM0A2NCMF,241
74XFHRwlV6OrjEM0A2NCMF,233
74XFHRwlV6OrjEM0A2NCMF,167
74XFHRwlV6OrjEM0A2NCMF,254
05fG473iIaoy82BF1aGhL8,375
05fG473iIaoy82BF1aGhL8,3
05fG473iIaoy82BF1aGhL8,109
05fG473iIaoy82BF1aGhL8,254
0GM7qgcRCORpGnfcN2tCiB,9
0GM7qgcRCORpGnfcN2tCiB,134
0GM7qgcRCORpGnfcN2tCiB,362
0GM7qgcRCORpGnfcN2tCiB,367
0NGAZxHanS9e0iNHpR8f2W,243
0NGAZxHanS9e0iNHpR8f2W,119
0NGAZxHanS9e0iNHpR8f2W,323
3vQ0GE3mI0dAaxIMYe5g7z,145
3vQ0GE3mI0dAaxIMYe5g7z,329
3vQ0GE3mI0dAaxIMYe5g7z,362
3vQ0GE3mI0dAaxIMYe5g7z,367
58lV9VcRSjABbAbfWS6skp,223
58lV9VcRSjABbAbfWS6skp,254
4Ga1P7PMIsmqEZqhYZQgDo,338
4Ga1P7PMIsmqEZqhYZQgDo,128
4Ga1P7PMIsmqEZqhYZQgDo,95
36QJpDe2go2KgaRleHCDTp,388
36QJpDe2go2KgaRleHCDTp,306
36QJpDe2go2KgaRleHCDTp,201
36QJpDe2go2KgaRleHCDTp,254
487N2T9nIPEHrlTZLL3SQs,12
487N2T9nIPEHrlTZLL3SQs,205
487N2T9nIPEHrlTZLL3SQs,370
487N2T9nIPEHrlTZLL3SQs,110
74KM79TiuVKeVCqs8QtB0B,241
3EiLUeyEcA6fbRPSHkG5kb,134
3EiLUeyEcA6fbRPSHkG5kb,297
3EiLUeyEcA6fbRPSHkG5kb,362
3EiLUeyEcA6fbRPSHkG5kb,367
1DxLCyH42yaHKGK3cl5bvG,38
4NHQUGzhtTLFvgF5SZesLK,166
4NHQUGzhtTLFvgF5SZesLK,15
4NHQUGzhtTLFvgF5SZesLK,241
4NHQUGzhtTLFvgF5SZesLK,325
4NHQUGzhtTLFvgF5SZesLK,154
4NHQUGzhtTLFvgF5SZesLK,298
4wLXwxDeWQ8mtUIRPxGiD6,242
4wLXwxDeWQ8mtUIRPxGiD6,156
4wLXwxDeWQ8mtUIRPxGiD6,283
4wLXwxDeWQ8mtUIRPxGiD6,98
3jK9MiCrA42lLAdMGUZpwa,163
3jK9MiCrA42lLAdMGUZpwa,198
3jK9MiCrA42lLAdMGUZpwa,345
3jK9MiCrA42lLAdMGUZpwa,192
16oZKvXb6WkQlVAjwo2Wbg,392
16oZKvXb6WkQlVAjwo2Wbg,277
16oZKvXb6WkQlVAjwo2Wbg,126
16oZKvXb6WkQlVAjwo2Wbg,122
7gZfnEnfiaHzxARJ2LeXrf,222
6w9ToX5slZ4uIdmD17hJ3c,134
6w9ToX5slZ4uIdmD17hJ3c,297
6w9ToX5slZ4uIdmD17hJ3c,362
6w9ToX5slZ4uIdmD17hJ3c,367
1Ffb6ejR6Fe5IamqA5oRUF,101
1Ffb6ejR6Fe5IamqA5oRUF,164
1Ffb6ejR6Fe5IamqA5oRUF,277
1Ffb6ejR6Fe5IamqA5oRUF,254
1Ffb6ejR6Fe5IamqA5oRUF,303
5CCwRZC6euC8Odo6y9X8jr,166
5CCwRZC6euC8Odo6y9X8jr,241
5CCwRZC6euC8Odo6y9X8jr,278
3tVQdUvClmAT7URs9V3rsp,365
3tVQdUvClmAT7URs9V3rsp,377
3tVQdUvClmAT7URs9V3rsp,4
3tVQdUvClmAT7URs9V3rsp,24
3tVQdUvClmAT7URs9V3rsp,393
25uiPmTg16RbhZWAqwLBy5,138
25uiPmTg16RbhZWAqwLBy5,274
25uiPmTg16RbhZWAqwLBy5,15
25uiPmTg16RbhZWAqwLBy5,241
25uiPmTg16RbhZWAqwLBy5,278
7gOdHgIoIKoe4i9Tta6qdD,330
7gOdHgIoIKoe4i9Tta6qdD,241
0BvkDsjIUla7X0k6CSWh1I,240
0BvkDsjIUla7X0k6CSWh1I,308
0BvkDsjIUla7X0k6CSWh1I,13
0BvkDsjIUla7X0k6CSWh1I,332
4IVAbR2w4JJNJDDRFP3E83,250
4IVAbR2w4JJNJDDRFP3E83,338
4IVAbR2w4JJNJDDRFP3E83,368
4IVAbR2w4JJNJDDRFP3E83,95
4IVAbR2w4JJNJDDRFP3E83,369
0lAWpj5szCSwM4rUMHYmrr,217
0lAWpj5szCSwM4rUMHYmrr,247
1GDbiv3spRmZ1XdM1jQbT7,242
1GDbiv3spRmZ1XdM1jQbT7,76
1GDbiv3spRmZ1XdM1jQbT7,134
1GDbiv3spRmZ1XdM1jQbT7,367
23TFHmajVfBtlRx5MXqgoz,34
23TFHmajVfBtlRx5MXqgoz,247
23TFHmajVfBtlRx5MXqgoz,99
23TFHmajVfBtlRx5MXqgoz,362
1aS5tqEs9ci5P9KD9tZWa6,287
1aS5tqEs9ci5P9KD9tZWa6,352
2DaxqgrOhkeH0fpeiQq2f4,390
2DaxqgrOhkeH0fpeiQq2f4,394
2DaxqgrOhkeH0fpeiQq2f4,169
2DaxqgrOhkeH0fpeiQq2f4,259
2DaxqgrOhkeH0fpeiQq2f4,254
7iZtZyCzp3LItcw1wtPI3D,338
7iZtZyCzp3LItcw1wtPI3D,82
7iZtZyCzp3LItcw1wtPI3D,257
7iZtZyCzp3LItcw1wtPI3D,95
7iZtZyCzp3LItcw1wtPI3D,369
2Z0lRIqr997lIUiPtrpKCr,12
2Z0lRIqr997lIUiPtrpKCr,205
2Z0lRIqr997lIUiPtrpKCr,119
2Z0lRIqr997lIUiPtrpKCr,370
2Z0lRIqr997lIUiPtrpKCr,110
3ipn9JLAPI5GUEo4y4jcoi,250
3ipn9JLAPI5GUEo4y4jcoi,166
3ipn9JLAPI5GUEo4y4jcoi,315
3ipn9JLAPI5GUEo4y4jcoi,198
3ipn9JLAPI5GUEo4y4jcoi,218
3ipn9JLAPI5GUEo4y4jcoi,257
3ipn9JLAPI5GUEo4y4jcoi,95
3ipn9JLAPI5GUEo4y4jcoi,31
3ipn9JLAPI5GUEo4y4jcoi,369
12Chz98pHFMPJEknJQMWvI,136
12Chz98pHFMPJEknJQMWvI,277
12Chz98pHFMPJEknJQMWvI,259
12Chz98pHFMPJEknJQMWvI,254
2DlGxzQSjYe5N6G9nkYghR,166
2DlGxzQSjYe5N6G9nkYghR,241
2DlGxzQSjYe5N6G9nkYghR,47
4OBJLual30L7gRl5UkeRcT,250
4OBJLual30L7gRl5UkeRcT,315
4OBJLual30L7gRl5UkeRcT,135
4OBJLual30L7gRl5UkeRcT,198
4OBJLual30L7gRl5UkeRcT,257
4OBJLual30L7gRl5UkeRcT,95
4OBJLual30L7gRl5UkeRcT,31
4OBJLual30L7gRl5UkeRcT,369
57LYzLEk2LcFghVwuWbcuS,368
57LYzLEk2LcFghVwuWbcuS,95
1Hsdzj7Dlq2I7tHP7501T4,241
7FBcuc1gsnv6Y1nwFtNRCb,246
7FBcuc1gsnv6Y1nwFtNRCb,277
7FBcuc1gsnv6Y1nwFtNRCb,167
7FBcuc1gsnv6Y1nwFtNRCb,206
7FBcuc1gsnv6Y1nwFtNRCb,254
4Uc8Dsxct0oMqx0P6i60ea,113
4Uc8Dsxct0oMqx0P6i60ea,241
4Uc8Dsxct0oMqx0P6i60ea,206
6PXS4YHDkKvl1wkIl4V8DL,210
6PXS4YHDkKvl1wkIl4V8DL,257
6PXS4YHDkKvl1wkIl4V8DL,95
6PXS4YHDkKvl1wkIl4V8DL,31
6PXS4YHDkKvl1wkIl4V8DL,369
4bL2B6hmLlMWnUEZnorEtG,159
4bL2B6hmLlMWnUEZnorEtG,273
4bL2B6hmLlMWnUEZnorEtG,27
4bL2B6hmLlMWnUEZnorEtG,248
4bL2B6hmLlMWnUEZnorEtG,346
3GBPw9NK25X1Wt2OUvOwY3,126
6XkjpgcEsYab502Vr1bBeW,21
6U3ybJ9UHNKEdsH7ktGBZ7,198
6U3ybJ9UHNKEdsH7ktGBZ7,257
6U3ybJ9UHNKEdsH7ktGBZ7,95
6U3ybJ9UHNKEdsH7ktGBZ7,228
4YLtscXsxbVgi031ovDDdh,240
4YLtscXsxbVgi031ovDDdh,227
2uYWxilOVlUdk4oV9DvwqK,359
